year;origin_country;origin_station_name;origin_city;origin_region;destination_country;destination_station_name;destination_city;destination_region;Passengers_millions;Type;source
2022;France;Paris Est;Paris;Île-de-France;Germany;München Hbf;München;Bayern;0.987;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;France;Strasbourg;Strasbourg;Grand Est;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;0.612;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;France;Paris Gare de Lyon;Paris;Île-de-France;Spain;Barcelona Sants;Barcelona;Cataluña;0.471;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Spain;Barcelona Sants;Barcelona;Cataluña;0.687;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;France;Toulouse Matabiau;Toulouse;Occitanie;Spain;Barcelona Sants;Barcelona;Cataluña;2.985;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;2.484;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Portugal;Porto Campanhã;Porto;Porto;Spain;Vigo Guixar;Vigo;Galicia;0.792;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;Spain;Vigo Guixar;Vigo;Galicia;0.49;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;France;Hendaye;Hendaye;Nouvelle-Aquitaine;2.407;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2023;Italy;Milano Centrale;Milano;Lombardia;Germany;München Hbf;München;Bayern;1.027;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2023;Italy;Bolzano;Bolzano;Trentino-Alto Adige;Germany;München Hbf;München;Bayern;1.471;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Zürich HB;Zürich;Zürich;0.744;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Lugano;Lugano;Ticino;1.775;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2023;Italy;Domodossola;Domodossola;Piemonte;Switzerland;Brig;Brig;Valais;0.925;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Italy;Milano Centrale;Milano;Lombardia;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;2.356;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;Italy;Torino Porta Susa;Torino;Piemonte;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;1.824;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2023;Italy;Milano Centrale;Milano;Lombardia;France;Paris Gare de Lyon;Paris;Île-de-France;1.616;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2023;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Genève;Genève;Genève;2.751;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Lausanne;Lausanne;Vaud;1.346;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;France;Mulhouse Ville;Mulhouse;Grand Est;Switzerland;Basel SBB;Basel;Basel-Stadt;1.777;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;Switzerland;Genève;Genève;Genève;0.059;Regional;More and more trains crossing European borders - European Data Journalism Network
2023;France;Paris Est;Paris;Île-de-France;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;1.383;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;France;Paris Est;Paris;Île-de-France;Germany;München Hbf;München;Bayern;1.913;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;France;Strasbourg;Strasbourg;Grand Est;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;0.675;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;France;Paris Gare de Lyon;Paris;Île-de-France;Spain;Barcelona Sants;Barcelona;Cataluña;0.93;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Spain;Barcelona Sants;Barcelona;Cataluña;0.278;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;France;Toulouse Matabiau;Toulouse;Occitanie;Spain;Barcelona Sants;Barcelona;Cataluña;1.075;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;1.982;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Portugal;Porto Campanhã;Porto;Porto;Spain;Vigo Guixar;Vigo;Galicia;0.579;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;Spain;Vigo Guixar;Vigo;Galicia;0.254;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;France;Hendaye;Hendaye;Nouvelle-Aquitaine;1.975;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Italy;Milano Centrale;Milano;Lombardia;Germany;München Hbf;München;Bayern;1.457;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;Italy;Bolzano;Bolzano;Trentino-Alto Adige;Germany;München Hbf;München;Bayern;0.308;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Zürich HB;Zürich;Zürich;2.193;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2024;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Lugano;Lugano;Ticino;0.538;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;Italy;Domodossola;Domodossola;Piemonte;Switzerland;Brig;Brig;Valais;0.609;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Italy;Milano Centrale;Milano;Lombardia;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;2.162;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Italy;Torino Porta Susa;Torino;Piemonte;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;1.333;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;Italy;Milano Centrale;Milano;Lombardia;France;Paris Gare de Lyon;Paris;Île-de-France;1.161;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Genève;Genève;Genève;0.801;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Lausanne;Lausanne;Vaud;0.784;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;France;Mulhouse Ville;Mulhouse;Grand Est;Switzerland;Basel SBB;Basel;Basel-Stadt;1.368;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;Switzerland;Genève;Genève;Genève;0.567;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2024;France;Paris Est;Paris;Île-de-France;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;0.919;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;France;Paris Est;Paris;Île-de-France;Germany;München Hbf;München;Bayern;1.318;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;France;Strasbourg;Strasbourg;Grand Est;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;0.647;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2024;France;Paris Gare de Lyon;Paris;Île-de-France;Spain;Barcelona Sants;Barcelona;Cataluña;0.525;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Spain;Barcelona Sants;Barcelona;Cataluña;2.395;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;France;Toulouse Matabiau;Toulouse;Occitanie;Spain;Barcelona Sants;Barcelona;Cataluña;0.33;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;1.461;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Portugal;Porto Campanhã;Porto;Porto;Spain;Vigo Guixar;Vigo;Galicia;0.358;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2024;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;Spain;Vigo Guixar;Vigo;Galicia;0.455;Regional;More and more trains crossing European borders - European Data Journalism Network
2024;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;France;Hendaye;Hendaye;Nouvelle-Aquitaine;0.714;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Germany;München Hbf;München;Bayern;Italy;Milano Centrale;Milano;Lombardia;1.918;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;Germany;München Hbf;München;Bayern;Italy;Bolzano;Bolzano;Trentino-Alto Adige;2.077;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Switzerland;Zürich HB;Zürich;Zürich;Italy;Milano Centrale;Milano;Lombardia;0.705;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Switzerland;Lugano;Lugano;Ticino;Italy;Milano Centrale;Milano;Lombardia;0.258;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;Switzerland;Brig;Brig;Valais;Italy;Domodossola;Domodossola;Piemonte;0.158;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Milano Centrale;Milano;Lombardia;2.328;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2016;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Torino Porta Susa;Torino;Piemonte;2.881;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;France;Paris Gare de Lyon;Paris;Île-de-France;Italy;Milano Centrale;Milano;Lombardia;2.236;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;Switzerland;Genève;Genève;Genève;France;Paris Gare de Lyon;Paris;Île-de-France;1.451;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Switzerland;Lausanne;Lausanne;Vaud;France;Paris Gare de Lyon;Paris;Île-de-France;0.37;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2016;Switzerland;Basel SBB;Basel;Basel-Stadt;France;Mulhouse Ville;Mulhouse;Grand Est;0.73;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2016;Switzerland;Genève;Genève;Genève;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;0.154;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;France;Paris Est;Paris;Île-de-France;1.388;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Germany;München Hbf;München;Bayern;France;Paris Est;Paris;Île-de-France;2.017;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;France;Strasbourg;Strasbourg;Grand Est;0.346;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Spain;Barcelona Sants;Barcelona;Cataluña;France;Paris Gare de Lyon;Paris;Île-de-France;1.319;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;Spain;Barcelona Sants;Barcelona;Cataluña;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;0.313;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Spain;Barcelona Sants;Barcelona;Cataluña;France;Toulouse Matabiau;Toulouse;Occitanie;1.988;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;0.975;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2016;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Porto Campanhã;Porto;Porto;0.244;Regional;More and more trains crossing European borders - European Data Journalism Network
2016;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;0.356;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;France;Hendaye;Hendaye;Nouvelle-Aquitaine;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;1.003;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Germany;München Hbf;München;Bayern;Italy;Milano Centrale;Milano;Lombardia;2.461;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;Germany;München Hbf;München;Bayern;Italy;Bolzano;Bolzano;Trentino-Alto Adige;1.929;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Switzerland;Zürich HB;Zürich;Zürich;Italy;Milano Centrale;Milano;Lombardia;0.673;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2017;Switzerland;Lugano;Lugano;Ticino;Italy;Milano Centrale;Milano;Lombardia;0.378;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Switzerland;Brig;Brig;Valais;Italy;Domodossola;Domodossola;Piemonte;0.062;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Milano Centrale;Milano;Lombardia;2.082;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Torino Porta Susa;Torino;Piemonte;2.016;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;France;Paris Gare de Lyon;Paris;Île-de-France;Italy;Milano Centrale;Milano;Lombardia;1.208;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;Switzerland;Genève;Genève;Genève;France;Paris Gare de Lyon;Paris;Île-de-France;2.186;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2017;Switzerland;Lausanne;Lausanne;Vaud;France;Paris Gare de Lyon;Paris;Île-de-France;0.54;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Switzerland;Basel SBB;Basel;Basel-Stadt;France;Mulhouse Ville;Mulhouse;Grand Est;0.276;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Switzerland;Genève;Genève;Genève;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;0.384;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;France;Paris Est;Paris;Île-de-France;2.071;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;Germany;München Hbf;München;Bayern;France;Paris Est;Paris;Île-de-France;1.599;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2017;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;France;Strasbourg;Strasbourg;Grand Est;0.676;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;Spain;Barcelona Sants;Barcelona;Cataluña;France;Paris Gare de Lyon;Paris;Île-de-France;0.486;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Spain;Barcelona Sants;Barcelona;Cataluña;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;2.749;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2017;Spain;Barcelona Sants;Barcelona;Cataluña;France;Toulouse Matabiau;Toulouse;Occitanie;1.563;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;2.642;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Porto Campanhã;Porto;Porto;0.758;Regional;More and more trains crossing European borders - European Data Journalism Network
2017;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;0.102;Regional;More and more trains crossing European borders - European Data Journalism Network
2017;France;Hendaye;Hendaye;Nouvelle-Aquitaine;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;2.087;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;Germany;München Hbf;München;Bayern;Italy;Milano Centrale;Milano;Lombardia;2.425;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Germany;München Hbf;München;Bayern;Italy;Bolzano;Bolzano;Trentino-Alto Adige;1.869;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;Switzerland;Zürich HB;Zürich;Zürich;Italy;Milano Centrale;Milano;Lombardia;1.947;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;Switzerland;Lugano;Lugano;Ticino;Italy;Milano Centrale;Milano;Lombardia;2.163;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2018;Switzerland;Brig;Brig;Valais;Italy;Domodossola;Domodossola;Piemonte;0.171;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Milano Centrale;Milano;Lombardia;0.596;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Torino Porta Susa;Torino;Piemonte;1.784;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;France;Paris Gare de Lyon;Paris;Île-de-France;Italy;Milano Centrale;Milano;Lombardia;1.64;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2018;Switzerland;Genève;Genève;Genève;France;Paris Gare de Lyon;Paris;Île-de-France;2.412;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2018;Switzerland;Lausanne;Lausanne;Vaud;France;Paris Gare de Lyon;Paris;Île-de-France;2.992;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;Switzerland;Basel SBB;Basel;Basel-Stadt;France;Mulhouse Ville;Mulhouse;Grand Est;2.591;Regional;More and more trains crossing European borders - European Data Journalism Network
2018;Switzerland;Genève;Genève;Genève;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;0.192;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;France;Paris Est;Paris;Île-de-France;0.286;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;Germany;München Hbf;München;Bayern;France;Paris Est;Paris;Île-de-France;1.03;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;France;Strasbourg;Strasbourg;Grand Est;0.17;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Spain;Barcelona Sants;Barcelona;Cataluña;France;Paris Gare de Lyon;Paris;Île-de-France;1.278;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2018;Spain;Barcelona Sants;Barcelona;Cataluña;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;0.271;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Spain;Barcelona Sants;Barcelona;Cataluña;France;Toulouse Matabiau;Toulouse;Occitanie;2.059;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;2.381;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Porto Campanhã;Porto;Porto;0.401;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;0.42;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;France;Hendaye;Hendaye;Nouvelle-Aquitaine;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;0.772;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;Germany;München Hbf;München;Bayern;Italy;Milano Centrale;Milano;Lombardia;1.87;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;Germany;München Hbf;München;Bayern;Italy;Bolzano;Bolzano;Trentino-Alto Adige;2.22;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;Switzerland;Zürich HB;Zürich;Zürich;Italy;Milano Centrale;Milano;Lombardia;0.307;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;Switzerland;Lugano;Lugano;Ticino;Italy;Milano Centrale;Milano;Lombardia;0.582;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;Switzerland;Brig;Brig;Valais;Italy;Domodossola;Domodossola;Piemonte;0.23;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Milano Centrale;Milano;Lombardia;0.949;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Torino Porta Susa;Torino;Piemonte;1.46;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;France;Paris Gare de Lyon;Paris;Île-de-France;Italy;Milano Centrale;Milano;Lombardia;2.726;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;Switzerland;Genève;Genève;Genève;France;Paris Gare de Lyon;Paris;Île-de-France;0.335;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;Switzerland;Lausanne;Lausanne;Vaud;France;Paris Gare de Lyon;Paris;Île-de-France;1.153;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;Switzerland;Basel SBB;Basel;Basel-Stadt;France;Mulhouse Ville;Mulhouse;Grand Est;0.775;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;Switzerland;Genève;Genève;Genève;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;0.789;Regional;More and more trains crossing European borders - European Data Journalism Network
2019;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;France;Paris Est;Paris;Île-de-France;0.542;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;Germany;München Hbf;München;Bayern;France;Paris Est;Paris;Île-de-France;1.718;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;France;Strasbourg;Strasbourg;Grand Est;0.302;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;Spain;Barcelona Sants;Barcelona;Cataluña;France;Paris Gare de Lyon;Paris;Île-de-France;0.494;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;Spain;Barcelona Sants;Barcelona;Cataluña;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;1.481;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;Spain;Barcelona Sants;Barcelona;Cataluña;France;Toulouse Matabiau;Toulouse;Occitanie;0.361;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;1.057;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Porto Campanhã;Porto;Porto;0.312;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;0.052;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;France;Hendaye;Hendaye;Nouvelle-Aquitaine;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;1.62;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2020;Germany;München Hbf;München;Bayern;Italy;Milano Centrale;Milano;Lombardia;1.005;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Germany;München Hbf;München;Bayern;Italy;Bolzano;Bolzano;Trentino-Alto Adige;0.694;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;Switzerland;Zürich HB;Zürich;Zürich;Italy;Milano Centrale;Milano;Lombardia;1.519;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;Switzerland;Lugano;Lugano;Ticino;Italy;Milano Centrale;Milano;Lombardia;2.185;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
